Week,dry cough: (Sudan),fever: (Sudan),COVID-19 symptoms: (Sudan),loss of smell: (Sudan),coronavirus testing center: (Sudan)
11/17/2019,15,72,0,0,0
11/24/2019,0,83,0,0,0
12/1/2019,14,46,0,0,0
12/8/2019,0,55,0,0,0
12/15/2019,0,100,0,0,0
12/22/2019,0,52,0,0,0
12/29/2019,0,46,0,0,0
1/5/2020,0,55,0,0,0
1/12/2020,0,40,0,0,0
1/19/2020,14,37,0,0,0
1/26/2020,0,68,0,0,0
2/2/2020,0,41,0,0,0
2/9/2020,0,54,0,0,0
2/16/2020,0,86,0,0,0
2/23/2020,14,32,0,0,0
3/1/2020,0,61,0,0,0
3/8/2020,15,68,0,0,0
3/15/2020,15,39,0,0,0
3/22/2020,15,34,0,0,0
3/29/2020,15,39,0,0,0
4/5/2020,15,20,0,0,0
4/12/2020,0,15,0,0,0
4/19/2020,15,52,0,0,0
4/26/2020,0,24,0,0,0
5/3/2020,15,53,0,15,0
5/10/2020,0,37,0,0,0
5/17/2020,0,33,0,17,0
5/24/2020,0,36,0,14,0
5/31/2020,0,34,0,0,0
6/7/2020,0,33,0,0,0
6/14/2020,0,19,0,0,0
6/21/2020,0,57,0,0,0
6/28/2020,0,25,0,0,0
7/5/2020,0,15,0,0,0
7/12/2020,15,25,0,0,0
7/19/2020,0,30,0,0,0
7/26/2020,0,35,0,0,0
8/2/2020,15,20,0,0,0
8/9/2020,0,34,0,0,0
8/16/2020,0,22,0,0,0
8/23/2020,0,53,0,0,0
8/30/2020,14,69,0,0,0
9/6/2020,0,34,0,0,0
9/13/2020,14,48,0,0,0
9/20/2020,0,74,0,0,0
9/27/2020,0,63,0,0,0
10/4/2020,0,48,0,0,0
10/11/2020,0,38,0,0,0
10/18/2020,0,41,0,0,0
10/25/2020,0,54,0,0,0
11/1/2020,0,31,0,0,0
11/8/2020,31,31,0,0,0
